151.852142

24.368416	151.155106
-59.047211	137.415039
48.192383	151.430206
-25.579395	139.481171
-76.577042	148.476563
10.91098	151.777512
19.231544	138.749023
-8.889435	141.995728
4.621719	150.441406
74.833832	151.383087
29.432053	-6.07196	149.775391
53.309738	-75.331886	152.215393
-18.015686	152.768967
-79.057587	151.522247
71.6306	152.221954
-6.521194	152.263428
-75.048676	151.635391
29.402756	151.443848
152.539795
-60.941803	152.397141
-0.56398	153.417984
-74.824059	134.157227
-24.363537	153.516052
6.618851	153.436676
4.069946	153.411621
36.693016	146.09465
-36.566059	136.655106
40.677513	152.456924
28.001343	152.659775
-76.0448	151.887543
-72.070068	154.265625
-17.893612	152.887939
-47.210915	151.768723
-4.221321	153.502335
-71.513412	152.828705
-13.445236	138.145752
-20.486465	137.412048
36.087524	140.0
61.889099	140.259521
10.06134	140.734375
-73.281044	153.546722
-22.859585	152.845642
0.480972	151.945801
-77.82708	153.040405
-67.421494	152.305664
40.360115	137.363785
71.191132	152.86293
28.96817	154.761719
-51.781364	153.00769
63.012177	151.81076
-21.956238	153.593658
43.817253	152.790039
68.085571	-24.402599	-11.321144	-55.511948	-19.705193	42.249825	-40.765404	-49.574265	-55.541245	-36.683247	-15.500961	-58.549149	-71.254616	41.619919	-14.211861	75.878784	61.356857	63.520004	-55.863522	12.72744	-24.510025	54.037292	-23.137913	55.438705	-4.851219	62.855927	-39.754631	52.508926	32.317879	28.826561	-60.429092	-21.018707	26.170235	-63.75927	53.505051	-48.626972	42.547684	63.085419	59.779663	3.444931	-29.822689	-55.365459	-6.789757	52.909332	
