0.0, 0.0, 170.000488)
0.341797, 0.205627, -0.457031)
0.368164, 0.000793, 106.827637)
0.384766, -0.03476, 106.83252)
0.530273, -0.289978, 106.82666)
0.589844, -0.338745, 106.819824)
0.781738, -0.535004, 106.79834)
0.9729, -0.71347, 106.796387)
1.172607, -0.91803, 106.831543)
1.422119, -1.141113, 106.808105)
1.670898, -1.351959, 106.808105)
1.88501, -1.55191, 106.810059)
2.069824, -1.679749, 106.796387)
2.221924, -1.774872, 106.765137)
2.338135, -1.826355, 106.770996)
2.37207, -1.82782, 106.810059)
2.465088, -1.821045, 106.866699)
2.472656, -1.779785, 106.850098)
2.514893, -1.648682, 106.818848)
2.562256, -1.534851, 106.784668)
2.647949, -1.440857, 106.799316)
2.757324, -1.378418, 106.846191)
2.88208, -1.298065, 106.839355)
3.02832, -1.262115, 106.811035)
3.205322, -1.259552, 106.765137)
3.402344, -1.232758, 106.715332)
3.618896, -1.246674, 106.64209)
3.933105, -1.319946, 106.520996)
4.355957, -1.470764, 106.410645)
4.964844, -1.772217, 106.315918)
5.594971, -2.088745, 106.282715)
6.279785, -2.461304, 106.151855)
6.61377, -2.612793, 106.096191)
7.468994, -3.086151, 105.974121)
8.023438, -3.359802, 105.815918)
7.90625, -3.207703, 105.671387)
7.692383, -2.962646, 105.589355)
7.378906, -2.611725, 105.554199)
7.015869, -2.137054, 105.591309)
6.566406, -1.631531, 105.616699)
6.044922, -1.079132, 105.57373)
5.575928, -0.507782, 105.515137)
5.081543, -0.033112, 105.521973)
4.62207, 0.439148, 105.562012)
4.129639, 0.939667, 105.567871)
3.638184, 1.439362, 105.57373)
3.147461, 1.938202, 105.580566)
4.255615, 0.563324, 105.470215)
4.310547, 0.348145, 105.459473)
4.375732, 0.065399, 105.410645)
4.453857, -0.17392, 105.333496)
4.420898, -0.421692, 105.495605)
4.396729, -0.63385, 105.64209)
4.436768, -0.848083, 105.804199)
4.434082, -1.012939, 105.980957)
4.353027, -1.112366, 106.230957)
4.286377, -1.100555, 106.376465)
4.132813, -1.067566, 106.375488)
3.942627, -0.973663, 106.416504)
3.798096, -0.898499, 106.493652)
3.662354, -0.821411, 106.591309)
3.506592, -0.678528, 106.671387)
3.396973, -0.602539, 106.711426)
3.268555, -0.469849, 106.697754)
3.19165, -0.391479, 106.725098)
3.137451, -0.353455, 106.719238)
3.096191, -0.328308, 106.751465)
3.088379, -0.358643, 106.733887)
3.042969, -0.329498, 106.79834)
3.044434, -0.38266, 107.04248)
2.991455, -0.460144, 107.124512)
2.892822, -0.510315, 107.27002)
2.805664, -0.595337, 107.362793)
2.712158, -0.684723, 107.473145)
2.600342, -0.789734, 107.599121)
2.413574, -0.871826, 107.688965)
2.197998, -0.949554, 107.77002)
1.906982, -0.916809, 107.915527)
1.578125, -0.874146, 108.035645)
1.304199, -0.807312, 108.220215)
1.178223, -0.687042, 108.300293)
1.13916, -0.592102, 108.215332)
1.161621, -0.515289, 108.262207)
1.200928, -0.459137, 108.281738)
1.252197, -0.343201, 108.23877)
1.251953, -0.245758, 108.182129)
1.193115, -0.126892, 108.149902)
1.103027, 0.062408, 108.144043)
0.94165, 0.409821, 108.116699)
0.764893, 0.639587, 108.013184)
0.521484, 1.104401, 108.161621)
0.29126, 1.722321, 108.150879)
0.171875, 2.103882, 108.07373)
0.022705, 2.637299, 108.307129)
-0.081055, 3.064484, 108.499512)
-0.233398, 3.580963, 108.550293)
-0.500244, 4.174591, 108.554199)
-0.777832, 4.870697, 108.475098)
-1.075928, 5.642181, 108.377441)
-1.345947, 6.507751, 108.13916)
-1.519287, 7.239319, 107.94873)
-1.767822, 8.205109, 107.859863)
-2.006836, 9.0401, 107.718262)
-2.245605, 9.875122, 107.577637)
-2.484375, 10.710144, 107.436035)
-4.071045, 12.783356, 106.523926)
-4.932373, 14.158051, 106.121582)
-5.919434, 15.666229, 105.685059)
-7.069092, 17.165131, 105.20166)
-8.029785, 18.510376, 104.897949)
-8.975098, 19.626801, 104.592285)
-9.770508, 20.661743, 104.316895)
-10.574951, 21.656982, 103.875488)
-11.362061, 22.619904, 103.723145)
-12.065674, 23.257446, 103.358887)
-12.605469, 23.736328, 103.064941)
-13.01001, 23.915863, 102.928223)
-13.563232, 24.072327, 102.89502)
-13.786377, 24.10614, 102.734863)
-14.092041, 24.219818, 102.79541)
-14.491943, 24.406738, 102.780762)
-14.905273, 24.624878, 102.808105)
-15.477051, 24.998138, 102.915527)
-16.052246, 25.263916, 103.001465)
-16.667236, 25.595917, 103.030762)
-17.412598, 25.971375, 103.054199)
-18.020752, 26.17511, 102.958496)
-18.70874, 26.334778, 102.870605)
-19.383789, 26.372345, 102.702637)
-19.872559, 26.434692, 102.487793)
-20.156738, 26.213867, 102.197754)
-20.470947, 26.161987, 102.052246)
-20.592529, 26.016571, 101.877441)
-20.481934, 25.872162, 101.570801)
-20.326172, 25.735382, 101.421387)
-20.052979, 25.463898, 101.490723)
-19.747803, 25.189575, 101.51416)
-19.397705, 24.981476, 101.557129)
-19.105957, 24.685974, 101.692871)
-18.774658, 24.459595, 101.864746)
-18.371094, 24.10202, 101.98584)
-17.999512, 23.82843, 102.127441)
-17.733398, 23.56546, 102.345215)
-17.531738, 23.295044, 102.586426)
-17.381348, 23.066406, 102.733887)
-17.30835, 22.910187, 102.916504)
-17.296631, 22.807617, 103.054199)
-17.287598, 22.704651, 103.190918)
-17.33252, 22.727631, 103.282715)
-17.259033, 22.696655, 103.300293)
-17.211426, 22.567078, 103.350098)
-17.126953, 22.519684, 103.33252)
-16.965332, 22.474915, 103.284668)
-16.736084, 22.342255, 103.26123)
-16.537354, 22.298798, 103.182129)
-16.313965, 22.163879, 103.069824)
-15.841553, 21.951813, 102.802246)
-15.443115, 21.842224, 102.627441)
-14.967529, 21.67926, 102.616699)
-13.741943, 21.024048, 102.223145)
-13.724854, 20.889954, 102.137207)
-13.125488, 20.299805, 102.043457)
-12.296875, 19.590729, 101.874512)
-11.650635, 18.830536, 101.850098)
-11.014404, 17.999054, 101.976074)
-10.331787, 17.140015, 102.037598)
-9.805664, 16.269684, 102.08252)
-9.339111, 15.625092, 102.460449)
-9.07251, 14.477936, 102.590332)
-8.856689, 13.49646, 102.896973)
-8.588135, 12.726563, 103.22998)
-8.513916, 11.533142, 103.562988)
-8.690674, 10.467957, 103.955566)
-8.798584, 9.609131, 104.20752)
-8.925049, 8.540527, 104.331543)
-9.225098, 7.767914, 104.458496)
-9.505615, 7.042908, 104.687988)
-9.963623, 6.781372, 105.308105)
-10.447754, 6.15802, 105.344238)
-10.870361, 5.941833, 105.558105)
-11.357666, 5.909027, 105.915527)
-11.988037, 5.861786, 106.331543)
-12.22583, 6.104736, 106.22998)
-12.548096, 6.156769, 106.394043)
-12.785156, 6.280029, 106.529785)
-13.044434, 6.621277, 106.509277)
-12.998291, 6.884033, 106.54541)
-13.121826, 7.01355, 106.494629)
-13.155029, 7.132813, 106.293457)
-13.07251, 7.184418, 106.256348)
-13.185791, 7.252808, 106.205566)
-13.112305, 7.36676, 106.125488)
-13.284912, 7.384186, 106.039551)
-13.395996, 7.281799, 106.206543)
-13.508789, 7.249054, 106.159668)
-13.555664, 7.128784, 106.183105)
-13.640381, 7.039551, 106.090332)
-13.818359, 6.815247, 106.088379)
-13.819092, 6.694824, 106.053223)
-13.733643, 6.424194, 105.990723)
-13.683105, 6.179871, 105.942871)
-13.590088, 6.159393, 105.974121)
-13.673828, 6.135925, 106.199707)
-13.631348, 6.152802, 106.228027)
-13.448486, 6.110992, 106.058105)
-13.04126, 6.108063, 106.189941)
-12.789307, 6.19162, 106.283691)
-12.874268, 6.008453, 106.152832)
-12.897461, 5.907288, 105.868652)
-12.849854, 5.805054, 106.015137)
-12.861572, 5.568146, 106.16748)
-12.797852, 5.54953, 106.099121)
-12.937256, 5.355804, 106.11377)
-13.045898, 5.189758, 106.125488)
-12.956299, 5.027649, 106.162598)
-12.959473, 5.102722, 106.17041)
-12.991455, 5.085205, 106.11377)
-13.003418, 5.060089, 106.085449)
-12.961182, 5.155731, 106.098145)
-12.952637, 5.219391, 106.078613)
-12.91626, 5.204346, 106.004395)
-12.911865, 5.225128, 105.950684)
-12.874756, 5.180145, 105.872559)
-12.72583, 5.059448, 105.716309)
-12.682861, 5.054077, 105.611816)
-12.631836, 5.084229, 105.498535)
-12.522461, 4.980286, 105.476074)
-12.48877, 4.921021, 105.475098)
-12.480957, 4.752869, 105.429199)
-12.460938, 4.657074, 105.369629)
-12.464355, 4.625458, 105.388184)
-12.395996, 4.535645, 105.413574)
-12.285889, 4.49295, 105.334473)
-12.182861, 4.503052, 105.331543)
-12.045898, 4.515991, 105.344238)
-11.919434, 4.541779, 105.293457)
-11.772949, 4.501068, 105.258301)
-11.640625, 4.491608, 105.225098)
-11.579102, 4.468933, 105.202637)
-11.558594, 4.376709, 105.163574)
-11.461914, 4.303864, 105.203613)
-11.510254, 4.137939, 105.20752)
-11.573975, 4.020569, 105.217285)
-11.516113, 3.907654, 105.270996)
-11.398193, 3.748535, 105.255371)
-11.393555, 3.507233, 105.172363)
-11.302246, 3.318726, 105.209473)
-11.167725, 3.251923, 105.131348)
-11.091553, 3.015839, 105.196777)
-11.001465, 3.036987, 105.161621)
-10.957031, 2.800446, 105.185059)
-10.826416, 2.754517, 105.280762)
-10.729492, 2.685486, 105.353027)
-10.661621, 2.615479, 105.281738)
-10.497314, 2.625, 105.192871)
-10.426514, 2.510132, 105.180176)
-10.345703, 2.485992, 105.20752)
-10.149658, 2.382904, 105.070801)
-9.895996, 2.295959, 104.98877)
-9.692871, 2.268982, 105.04541)
-9.478027, 2.167114, 104.991699)
-9.177246, 2.081512, 104.884277)
-8.842773, 1.956848, 104.812988)
-8.701416, 1.85675, 104.82959)
-8.568359, 1.756958, 104.805176)
-8.569824, 1.563385, 104.693848)
-8.502686, 1.490295, 104.720215)
