0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
0.0, 0.0, 170.000488
66.95874, -18.9664, 26.725098
66.7146, -18.893768, 124.324707
66.687988, -18.887482, 124.278809
66.608643, -18.809143, 124.213379
66.551025, -18.734772, 124.231934
66.505127, -18.67746, 124.203613
66.459473, -18.642639, 124.220215
66.416016, -18.608093, 124.206543
66.384277, -18.568817, 124.193848
66.39502, -18.56958, 124.186035
66.447266, -18.604584, 124.146973
66.546387, -18.721741, 124.11377
66.61792, -18.799255, 124.105957
66.724121, -18.907074, 124.07373
66.847656, -19.001434, 124.081543
67.02417, -19.07782, 124.114746
67.219482, -19.161072, 124.158691
67.459961, -19.207764, 124.191895
67.760742, -19.174072, 124.250488
68.119141, -19.123077, 124.271973
68.519043, -19.026428, 124.296387
68.99707, -18.913696, 124.26416
69.514893, -18.793335, 124.165527
69.97583, -18.679016, 123.945801
70.381104, -18.596497, 123.650879
70.655273, -18.563873, 123.271973
70.839844, -18.556854, 123.018066
70.980225, -18.567749, 122.805176
71.090088, -18.611938, 122.604004
71.223633, -18.675385, 122.431152
71.430908, -18.816956, 122.217285
71.595215, -18.944427, 122.054199
71.713867, -19.05426, 121.97998
71.786377, -19.159546, 121.931152
71.838867, -19.246429, 121.910645
71.853516, -19.298981, 121.946777
71.834229, -19.343689, 121.872559
71.840332, -19.368256, 121.872559
71.830078, -19.39505, 121.827637
71.810059, -19.348175, 121.844238
71.780518, -19.302521, 121.825684
71.724854, -19.181702, 121.850098
71.616699, -19.083557, 121.790527
71.484131, -18.963867, 121.694824
71.398926, -18.901428, 121.656738
71.119141, -18.690826, 121.508301
70.9021, -18.539795, 121.370605
70.629883, -18.375977, 121.236816
70.328125, -18.223358, 121.087402
70.021973, -18.053009, 120.97998
69.702393, -17.910828, 120.871582
69.368896, -17.756134, 120.770996
69.047852, -17.605621, 120.693848
68.709961, -17.465668, 120.629395
68.335938, -17.328644, 120.520996
67.760986, -17.133331, 120.36084
67.195557, -16.975281, 120.221191
66.819336, -16.86203, 120.200684
66.428223, -16.721802, 120.169434
66.032471, -16.609985, 120.112793
65.645264, -16.475891, 120.162598
65.302246, -16.354004, 120.228027
64.968994, -16.237061, 120.274902
64.650635, -16.055328, 120.370605
64.402588, -15.86676, 120.446777
64.096191, -15.65979, 120.491699
63.807129, -15.399231, 120.531738
63.560059, -15.140625, 120.541504
63.304688, -14.875793, 120.496582
63.035156, -14.587128, 120.414551
62.823975, -14.315338, 120.374512
62.665039, -14.06601, 120.359863
62.471436, -13.794037, 120.229004
62.304932, -13.519165, 120.133301
62.121338, -13.256561, 119.995605
61.931152, -13.001678, 119.849121
61.759766, -12.748108, 119.739746
61.549805, -12.485291, 119.663574
61.366211, -12.263611, 119.633301
61.208008, -12.038422, 119.80127
61.068848, -11.840942, 119.961426
60.936768, -11.665924, 120.186035
60.82666, -11.505219, 120.342285
60.747559, -11.342926, 120.48584
60.718018, -11.216858, 120.58252
60.728516, -11.101471, 120.684082
60.793457, -11.062439, 120.766113
60.84375, -11.070465, 120.842285
60.942139, -11.13559, 120.878418
61.090332, -11.272461, 120.901855
61.253174, -11.423492, 120.950684
61.397217, -11.556519, 120.92334
61.564209, -11.711975, 120.881348
61.718506, -11.906738, 120.937012
61.863281, -12.093048, 120.751465
62.031494, -12.292603, 120.537598
62.283203, -12.516968, 120.807129
62.487793, -12.742981, 120.791504
62.669678, -12.931824, 120.88623
62.811523, -13.094299, 120.933105
62.998047, -13.247314, 120.95166
63.219482, -13.372589, 120.991699
63.435059, -13.432556, 121.057129
63.653564, -13.428406, 121.07959
63.864746, -13.429596, 120.999512
64.056885, -13.419769, 120.902832
64.241211, -13.376373, 120.846191
64.444092, -13.31073, 120.779785
64.62793, -13.23291, 120.723145
64.799805, -13.172791, 120.678223
64.960449, -13.103851, 120.634277
65.117188, -13.049805, 120.593262
65.272217, -12.998627, 120.578613
65.417969, -12.944916, 120.546387
65.543213, -12.889679, 120.500488
65.663086, -12.810394, 120.437012
65.791992, -12.753326, 120.390137
65.910645, -12.713684, 120.347168
66.029053, -12.69101, 120.308105
66.158447, -12.6763, 120.23584
66.295166, -12.671417, 120.135254
66.417969, -12.67868, 119.977051
66.547607, -12.706635, 119.884277
66.667236, -12.766968, 119.833496
66.745605, -12.808167, 119.785645
66.799805, -12.851929, 119.77002
66.862549, -12.947784, 119.799316
66.914063, -13.028717, 119.812988
66.959717, -13.118713, 119.76416
66.978027, -13.207733, 119.708496
67.001221, -13.325439, 119.663574
67.052979, -13.44223, 119.622559
67.087158, -13.530914, 119.594238
67.087402, -13.594177, 119.54248
67.124512, -13.683044, 119.574707
67.13623, -13.714844, 119.519043
67.139648, -13.783569, 119.450684
67.168701, -13.841522, 119.443848
67.181396, -13.893433, 119.413574
67.178955, -13.959656, 119.391113
67.160889, -14.032806, 119.32959
67.130127, -14.122406, 119.276855
67.095703, -14.198181, 119.276855
67.073486, -14.274475, 119.210449
67.052979, -14.331818, 119.211426
67.044922, -14.421783, 119.220215
67.004395, -14.470642, 119.184082
66.970459, -14.53598, 119.166504
66.912109, -14.60437, 119.165527
66.871338, -14.638062, 119.145996
66.831543, -14.681244, 119.089355
66.812988, -14.740967, 119.020996
66.799316, -14.823822, 118.958496
66.771484, -14.939026, 118.943848
66.718018, -15.068451, 118.963379
66.668945, -15.158417, 119.000488
66.623047, -15.22934, 119.007324
66.570801, -15.289886, 118.94873
66.558105, -15.326447, 118.931152
66.52832, -15.334839, 118.990723
66.496338, -15.369354, 118.997559
66.451172, -15.284851, 119.013184
66.41748, -15.117004, 119.091309
66.376953, -14.974915, 119.153809
66.348877, -14.8367, 119.196777
66.283203, -14.648682, 119.109863
66.244629, -14.457855, 119.158691
66.123535, -14.217377, 119.187988
