(0.0, 0.0, 170.000488)
(-1.020752, 5.072357, 3.34082)
(-1.446045, 5.559082, 112.533691)
(-1.50415, 5.598694, 112.540527)
(-1.925781, 5.916229, 112.554199)
(-2.010742, 5.979889, 112.571777)
(-2.167725, 6.084442, 112.624512)
(-2.310303, 6.182709, 112.623535)
(-2.460693, 6.287567, 112.631348)
(-2.608643, 6.419952, 112.620605)
(-2.740723, 6.531403, 112.617676)
(-2.882324, 6.624176, 112.595215)
(-3.022705, 6.7099, 112.587402)
(-3.164795, 6.782532, 112.568848)
(-3.305176, 6.871002, 112.549316)
(-3.372559, 6.903198, 112.531738)
(-3.502441, 6.951996, 112.51416)
(-3.656982, 7.021637, 112.436035)
(-3.776123, 7.070129, 112.339355)
(-3.9104, 7.120117, 112.22998)
(-4.051025, 7.175079, 112.101074)
(-4.21167, 7.207275, 112.052246)
(-4.335693, 7.242981, 112.018066)
(-4.497803, 7.277344, 112.052246)
(-4.699951, 7.313568, 112.061035)
(-4.904053, 7.329437, 112.003418)
(-4.995361, 7.323944, 112.028809)
(-5.277832, 7.356476, 111.998535)
(-5.464111, 7.405975, 111.959473)
(-5.596191, 7.41684, 111.937988)
(-5.741699, 7.431427, 111.942871)
(-5.876465, 7.398712, 111.914551)
(-6.004883, 7.344635, 111.912598)
(-6.067139, 7.317047, 111.937988)
(-6.129639, 7.264709, 111.914551)
(-6.194824, 7.23291, 111.870605)
(-6.242676, 7.220764, 111.854004)
(-6.356445, 7.152039, 111.802246)
(-6.421387, 7.121368, 111.728027)
(-6.466309, 7.08371, 111.655762)
(-6.525879, 7.057739, 111.572754)
(-6.549805, 7.000397, 111.502441)
(-6.572021, 6.956299, 111.479004)
(-6.579834, 6.911346, 111.468262)
(-6.619629, 6.821228, 111.35498)
(-6.616455, 6.739532, 111.308105)
(-6.630615, 6.698578, 111.233887)
(-6.605469, 6.60849, 111.19873)
(-6.593994, 6.531799, 111.120605)
(-6.588867, 6.473663, 111.094238)
(-6.535156, 6.365112, 111.031738)
