(0.0, 0.0, 89.999992)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(13.598783, 10.149588, -0.973388)
(13.55703, 10.403794, -1.196533)
(13.512354, 10.856063, -1.667023)
(13.472349, 10.952552, -2.00177)
(13.597813, 10.620173, -2.037171)
(13.403501, 10.195178, -2.100433)
(13.305563, 10.108064, -2.135468)
(13.109585, 10.534481, -1.823609)
(13.213635, 10.385113, -1.746735)
(13.268947, 10.019692, -1.770172)
(13.144897, 9.744817, -1.768708)
(13.14168, 9.619983, -1.742157)
(13.439811, 9.340859, -1.648193)
(13.641997, 9.503592, -1.63977)
(13.469255, 9.789104, -1.685303)
(13.427011, 9.887363, -1.715332)
(13.184211, 10.255963, -1.825378)
(13.115567, 10.221612, -1.855744)
(12.699548, 10.23436, -1.879517)
(12.084735, 10.402114, -1.953186)
(11.604341, 10.509284, -2.117279)
(11.135516, 10.213502, -2.355378)
(10.602475, 10.108666, -2.319885)
(10.396093, 10.187993, -2.106903)
(10.324302, 10.625426, -2.138702)
(10.254416, 10.60754, -1.935852)
(10.722072, 10.472947, -1.815765)
(10.893352, 10.438645, -1.913513)
(11.026725, 10.445543, -1.916809)
(11.33252, 10.552612, -1.868561)
(11.764823, 10.656102, -1.834778)
(12.355476, 10.638282, -2.170777)
(12.870603, 10.438076, -2.669342)
(12.979504, 10.476212, -3.047517)
(12.832873, 10.519757, -3.182313)
(12.804849, 10.282226, -3.414979)
(12.678046, 10.133882, -3.752595)
(12.791912, 9.723376, -4.076173)
(12.361371, 9.6713, -5.08893)
(12.181082, 9.688064, -5.509249)
(12.218948, 10.430366, -5.268252)
(12.37243, 10.40764, -5.409671)
(12.628377, 10.360153, -5.876041)
(13.149794, 9.658041, -6.229741)
(13.284424, 10.63849, -6.228276)
(13.653506, 10.929236, -6.275974)
(13.817076, 11.729704, -6.401312)
(14.067149, 12.307742, -0.837281)
(14.122829, 12.585394, -0.967407)
(14.167356, 12.99525, -1.221741)
(14.183604, 13.136221, -1.45636)
(14.440726, 13.267284, -1.607666)
(14.595376, 13.423289, -1.581268)
(14.713039, 13.644702, -1.443146)
(14.660795, 13.735887, -1.289459)
(14.831413, 14.0314, -1.085724)
(14.888985, 14.284752, -0.7807)
(14.996752, 14.502835, -0.444336)
(15.135377, 14.707082, -0.047607)
(15.363854, 14.574477, 0.382982)
(15.696074, 14.541856, 0.904753)
(16.111513, 14.587639, 1.453873)
(16.820986, 14.706883, 2.346627)
(17.602577, 15.009872, 3.345469)
(18.228968, 15.250787, 4.462294)
(18.386724, 15.572543, 5.288948)
(18.859552, 15.667348, 5.889633)
(20.485294, 15.758396, 5.987833)
(20.519636, 15.491244, 5.922533)
(20.099245, 15.501166, 6.344873)
(19.670084, 15.618447, 6.146486)
