0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
